Term,Frequency,Importance
rumênico,3.0,0.8597269649460214
ruptura,51.0,14.906776167446058
rural,47.0,14.016977209032483
ruído,5.0,1.4656485257891858
rvm,2.0,0.5984817624764818
rvp,18.0,5.719888714621123
rvs,2.0,1.0108655205949721
rx,5.0,2.1057781537534024
rxt,3.0,1.2081014905582332
rygb,8.0,2.8991177263783365
rylander,2.0,0.5220598784937603
r²,2.0,8.803731805693932
rácio,2.0,0.5667589435902646
rádio,4.0,1.4581728114936108
rápido,140.0,35.26463996435418
rápidos,2.0,0.7961951043223537
régis,2.0,0.9049022377638936
régua,2.0,0.7984888218636748
réplica,11.0,3.2619140156286894
rêgo,3.0,1.7004352120276933
rígido,8.0,2.499366084707741
rítmico,4.0,1.5928344204036384
rótulo,14.0,4.660730158322244
rúbio,3.0,1.3541715180726412
rúmen,2.0,0.7046219949819106
rússia,4.0,1.5129188559516176
s1,8.0,2.3548944628971173
s2,6.0,1.9725637418817212
s3,6.0,2.3215270518278355
sa,2.0,3.047308074586618
saaf,3.0,1.1822266519491684
sabdariffa,6.0,1.8685238334499379
sabedoria,2.0,0.8018801118088661
saber,48.0,24.455691222397554
sabidamente,6.0,1.815859020766226
sabor,33.0,8.752779887697749
sabão,3.0,1.1765032125545365
sacarose,2.0,0.5635734890997857
saciedade,15.0,4.38574842739716
saco,16.0,4.446842204613711
sacramento,3.0,1.2013157761364412
sacrifício,2.0,0.7885025889953261
sadio,5.0,1.8433973741731478
sae,3.0,1.8795662793959167
saenger,2.0,0.7024389660816063
saf,11.0,3.5469462880859903
safra,2.0,1.0013910819134728
safrou,2.0,0.689688162604666
sage,5.0,1.6841611793272517
sagital,3.0,0.7948564209671221
sahos,31.0,10.02079828693841
saiba,2.0,1.0110054532830632
saibam,2.0,0.7126524818802826
sair,5.0,1.6065232607760862
sal,271.0,61.383527513205294
sala,32.0,10.09847837151187
salada,13.0,4.135166518501051
salame,2.0,0.4141983725589124
salar,2.0,0.5991309733921434
salbutamol,2.0,0.7687725029191663
sales,3.0,1.7475822015652944
salgadas,2.0,0.6492574159607012
salgadinho,8.0,2.0253214800180848
salgado,7.0,2.41229016225295
salgar,4.0,1.23641121930249
salicílico,5.0,1.5780624604294293
salientar,35.0,12.346770206690822
salina,3.0,1.043113096375688
salino,5.0,1.73532165927883
saliva,4.0,1.416638859424074
salivar,5.0,1.5021167639278867
salles,3.0,1.1487386538708326
salminem,2.0,0.6500272414894801
salmão,4.0,1.4186406620526297
salpingectomia,3.0,1.3053274983870664
salpingostomia,3.0,1.1070388881924194
salsicha,3.0,0.7493497782924754
salt,3.0,0.7358217936495487
salvador,82.0,19.895520710099877
salvar,7.0,2.3088726962919353
salvo,9.0,3.123353542821094
salário,15.0,4.381622451563366
salão,2.0,0.6670902258329706
samambaia,3.0,0.8103433511139921
samanta,2.0,0.6241179259655791
sampaio,5.0,1.9737467982412928
samuel,2.0,0.5575894763235311
san,3.0,1.3005741808592859
sanar,8.0,2.297115332650964
sancionar,2.0,0.8801936991391592
sandra,2.0,0.8417851263922171
sanduíche,15.0,4.3369455044038006
sangaleti,5.0,1.6888458017809111
sangouni,2.0,0.8973542502971015
sangramento,93.0,25.246578733105984
sangue,169.0,39.75637169312104
sanguínea,7.0,3.932253419378919
sanguíneo,175.0,40.797153601297154
sanguíneos,2.0,0.5945184187818042
sangy,2.0,0.7308521086084825
sangüíneo,5.0,1.8308160559901538
sanitária,115.0,47.05983682989226
sanitário,12.0,4.0461816784920925
sankyo,7.0,1.828481973691448
santa,52.0,13.975889453453727
santana,15.0,3.751493185780152
santiago,2.0,0.7112987849135256
santista,6.0,1.597570740549134
santo,14.0,4.1322388976139175
santos,113.0,29.24563255881069
sao,4.0,2.717887741528706
saos,150.0,40.285077978246214
saponina,10.0,3.008517655311748
saquinavir,2.0,0.5855499930610297
sara,2.0,0.45293061202018425
saraiva,2.0,0.9476536856559943
sarampo,3.0,1.0005249945665287
sarcoma,2.0,0.5996189097862301
sarcopenia,7.0,2.194356819912634
sarcopênico,2.0,0.8004970945600927
sarinho,2.0,1.0644335613496199
sars,3.0,9.454305129872802
sas,1.0,1.0983399956115198
satisfatório,27.0,8.820779341946782
satisfazer,3.0,0.9572264876325554
satisfação,18.0,7.774283094686509
sativo,4.0,1.4984866697159105
sativum,28.0,7.044075517040645
sato2,3.0,1.1825098527237472
saturar,52.0,12.373509241213744
saturação,30.0,9.335515411350043
saudade,2.0,1.0095560648124953
saude,3.0,22.364211529689964
saudita,3.0,0.8487295795467296
saudável,259.0,57.1220530875615
savioli,8.0,2.391661146742213
sayed,15.0,4.340425423668086
sazonal,8.0,2.2597970241142327
sazonalidade,2.0,0.8578887581941488
saída,16.0,5.4586424209537245
saúde,3152.0,657.8775100434627
sb,2.0,0.5353545188523327
sbc,17.0,7.722385749876332
sbem,2.0,0.6750189525879731
sbh,2.0,1.411046239170679
sbim,2.0,1.898088006428271
sbp,6.0,2.0671126069509396
sbpt,3.0,0.9720210642249567
sc,37.0,9.681908274661781
scala,2.0,0.7677919221268725
scale,4.0,1.255077276462442
schirrmacher,2.0,1.0135039925506153
schmidt,2.0,0.686806476812491
schoenfeld,2.0,0.6760595354229146
scholar,2.0,0.5134583980625267
schoppen,3.0,1.3110081852968298
schorr,3.0,0.8777727522417949
schwanke,3.0,0.8997944642106804
sci,2.0,1.7099732624147497
sci_arttext,1.0,6.032912727357503
sci_brief,2.0,0.6892303684308532
scielo,41.0,37.8222181180007
science,9.0,3.138981206219454
sciences,6.0,1.803741282912061
scientific,13.0,3.6372820377421977
scopus,10.0,2.905181962703368
score,7.0,2.3245031061941788
scored,20.0,7.070280019573966
scr,4.0,0.9451767894011198
screening,12.0,3.6717832256980127
sdc,2.0,0.9055439896840469
sde,30.0,8.754701373257156
sds,1.0,0.9625953795501412
se,15.0,376.2774403035023
searo,2.0,0.4834721175380521
sebastião,4.0,1.7299690745045107
sebba,3.0,0.7061256537882928
seca,5.0,1.5220770441578528
secnidazol,2.0,1.0310915099583966
seco,20.0,6.067620104173166
secretar,15.0,4.143028290796729
secretaria,157.0,74.36628675512877
secreto,7.0,2.53246481986996
secretor,2.0,0.5651496564493805
secretária,10.0,3.663823067399128
secretário,6.0,2.18431874395591
secreção,95.0,23.51409125705609
secti,2.0,0.6629538358938717
sector,4.0,1.3477236670749226
secundarismo,2.0,0.7485478793912232
secundária,14.0,8.160287262867282
secundárias,2.0,1.3068130666139184
secundário,232.0,58.267110719804315
sed,3.0,0.9606154593210258
sedativo,19.0,6.301217874557599
sedação,6.0,2.0795625053647244
sede,4.0,1.7100561182185707
sedentarismo,90.0,25.433724005974927
sedentária,2.0,0.5672059114512604
sedentário,57.0,18.10083140086523
sedimento,5.0,1.6653525710771317
see,5.0,2.23606797749979
sefrou,2.0,0.7271585388307779
segmentar,6.0,2.2509855153079825
segmentação,3.0,1.1946010421834203
segmento,60.0,15.543070488890947
segregação,6.0,2.7585699439051234
seguida,52.0,14.313791547264668
seguimento,92.0,26.595708725314065
seguindo,4.0,1.2763686334984279
seguinte,231.0,61.822843100228994
seguir,232.0,56.81911056298713
segundo,32.0,11.201261268280087
segurança,108.0,28.19345870548414
segurar,3.0,1.8797027674278572
seguro,83.0,23.347769549079864
seio,6.0,2.101232202499758
seiva,3.0,0.6806848564741109
selecionadas,2.0,0.7170927784306524
selecionado,5.0,3.0602429731438416
selecionados,2.0,1.3205818803950993
selecionar,166.0,49.551632514899936
seletividade,6.0,1.9240338584105872
seletivo,31.0,9.020329933549696
seleção,93.0,31.682610720230223
self,2.0,0.6483925366385666
selênio,9.0,2.509764975715483
semana,859.0,186.57302975023333
semanal,46.0,12.119380667432399
semanalmente,8.0,2.8129470049469227
semanas,10.0,4.356995193623554
semelhante,138.0,34.709843207554556
semelhantemente,2.0,0.6506394843190217
semelhança,6.0,2.182832285533589
semente,21.0,5.545923819207229
semiautomático,8.0,2.8968319856124882
semiestruturar,4.0,1.7815968396609967
semiárido,2.0,0.8390674003014803
semântico,2.0,0.7617083741268179
sen,2.0,0.9040424953761506
sena,5.0,2.1251034224014163
senado,4.0,1.0749072353000515
senai,8.0,1.862558415656304
senescência,8.0,2.476842290883831
senger,4.0,1.1873788823935363
senha,3.0,0.7993314015978976
senhor,7.0,3.2480658664167343
senhora,2.0,0.5506291956192032
senil,2.0,0.6867163259707318
sensação,41.0,11.383508895636698
sensibilidade,163.0,39.81655011197116
sensibilizar,6.0,2.49174364901934
sensibilização,10.0,4.3292804227065025
senso,5.0,1.6925278891959192
sensor,11.0,3.255073407130655
sensorial,26.0,7.655722411280116
sensu,6.0,1.1025010757091935
sensível,26.0,8.165053445404963
sensório,4.0,2.135745478352525
sentado,14.0,5.185618739433037
sentar,43.0,12.582261540866263
senter,7.0,2.963321076177934
sentido,113.0,29.19894319218666
sentidos,2.0,0.5323051428694435
sentimento,28.0,8.122803610598623
sentimentos,2.0,1.0614660949757773
sentir,24.0,9.889536519360098
senão,9.0,2.826825479738741
separadamente,12.0,4.010531144088133
separado,3.0,2.153600060104273
separar,26.0,8.073818857183104
separação,10.0,3.1797239415808263
sepse,40.0,12.724951427063687
sept,5.0,3.63644021186321
septicemia,2.0,0.8924307345507936
septo,8.0,2.1325711347422085
sepultamento,2.0,0.5358551813234279
sequela,18.0,5.559086723761767
sequencial,7.0,2.096707198937708
sequencialmente,2.0,0.736301121515682
sequenciamento,3.0,0.9388652101219566
sequential,2.0,0.6028211084265365
sequência,34.0,10.279986401298718
seqüência,14.0,5.821862364929647
ser,2506.0,355.0381105041714
serem,2.0,1.3036103802062367
seres,10.0,2.9256540562636415
sergio,3.0,0.8918547127772685
sergipe,5.0,1.8106973493437328
seriar,12.0,4.266558257284347
seringa,8.0,2.639690739672662
seroma,2.0,0.722200277046332
serossanguíneo,2.0,0.5361011843306775
serotonina,7.0,2.3249390489609327
serotoninérgico,2.0,1.0274833457637658
serra,4.0,1.069422776353893
serrano,10.0,3.117014011930069
serras,2.0,0.6545324514051911
sertralina,6.0,2.2992609267610837
sertão,1.0,0.7413964797444195
serv,2.0,1.2039868663657338
service,2.0,0.8022072448112865
services,3.0,0.7201198036456045
servidor,9.0,2.6927743888637714
servier,20.0,5.78610249623256
servir,26.0,6.717788134171662
serviço,264.0,61.035484603289376
serviços,19.0,8.079304965552375
servoventilação,3.0,1.3009653735558842
ses,4.0,1.902977672146081
sessão,135.0,37.08647255253098
sessões,4.0,2.017654639676455
set,98.0,60.79660368254401
seta,6.0,2.6338864456576685
setecentista,3.0,1.529715858586628
setembro,82.0,33.71532941197085
setor,59.0,15.235139814277307
severidade,6.0,2.0907836866970646
severo,25.0,7.74768472290015
sexo,498.0,110.68994812502625
sexual,81.0,22.918258540684675
sexualidade,27.0,8.92716308244554
sexualmente,24.0,7.960357528312592
seção,39.0,12.849334990563008
sf,1.0,0.7755654745398424
sforza,2.0,0.6827774399807663
sg,2.0,0.957417171290935
sgk1,4.0,1.5327399267061297
sglt1,24.0,6.9399019387041845
sglt2,57.0,15.280038879990064
sglts,27.0,7.586688359188004
shahroud,2.0,0.7822444152636362
sham,5.0,1.3748101632558503
shapiro,1.0,1.9009950957029647
sharma,2.0,0.7870675718217515
shavasana,2.0,0.7881513858334172
shcc,5.0,1.7485036812343902
shetty,2.0,0.616700072611038
shg,8.0,3.0327647547248606
shield,2.0,0.8441237633677872
shirota,2.0,0.5692655541980368
sho,15.0,5.2932908068636255
short,4.0,1.1361800434831546
show,2.0,0.5469651616930521
shunt,3.0,0.9114161206786504
si,31.0,11.984353466763622
siab,2.0,0.8224091582605008
sibilância,2.0,0.8094304813743791
sidade,2.0,0.6980533896424971
sidnei,3.0,0.7327920947448409
siga,3.0,1.1152747947481498
sigilo,10.0,3.814833806453733
sigla,10.0,3.11074131064483
siglas,4.0,1.651617848252958
significado,23.0,9.366736160460302
significante,27.0,8.322227500619256
significantemente,2.0,0.618978798027734
significar,24.0,7.256034560258987
significativamente,127.0,31.388844338885715
significativo,486.0,98.89818905410988
significação,2.0,0.6908424726485551
significância,27.0,10.7790286450457
sih,1.0,0.7414028935901125
silbernagl,1.0,1.1548116872629954
sildenafil,2.0,0.6247046301732182
silenciamento,3.0,0.8830401072834531
silencioso,18.0,5.4974819814393445
silico,11.0,3.391814523316619
silodosina,2.0,0.8084378002988806
silva,178.0,37.806942739356806
silveira,12.0,4.984135686115229
silver,1.0,0.8767483951482442
silvestr,2.0,0.7311519823885431
silvia,5.0,2.1225805749729343
silvio,2.0,0.8576505970864416
silêncio,3.0,1.2923980956279943
simbiose,2.0,0.5759200918975422
simbiótico,3.0,0.9954333527518537
simbólico,2.0,0.6574134348376428
simetria,2.0,0.6710365078488072
similar,90.0,25.129206900005144
similaridade,8.0,2.344435431843501
similarmente,4.0,1.2490228255726574
simone,9.0,3.385167920553024
simpaticomimético,2.0,0.4778010354467501
simpatolítico,3.0,0.5776115420467826
simpatolíticos,4.0,1.7348992082299988
simpatomimético,2.0,0.6688884483477268
simples,64.0,18.13006640213366
simplesmente,5.0,1.6249126644446255
simplex,2.0,0.6981299753509971
simplicidade,6.0,1.8279794767691593
simplificar,19.0,5.922719172772096
simplificação,3.0,1.0705923908415436
simpática,2.0,1.3706594877137548
simpático,116.0,28.718277753435842
simpósio,6.0,2.7924629360346453
simular,3.0,1.4169387737586554
simulação,4.0,1.2295977705911512
simultaneamente,9.0,3.154215793994075
simultâneo,19.0,6.563374292442741
simão,7.0,3.0343290837769983
simétrico,3.0,1.1664582661097256
simões,9.0,4.15864818202051
sinais,21.0,10.880924593554477
sinal,247.0,59.20286648248923
sinalizar,7.0,2.486409259957012
sinalização,52.0,12.90846089181046
sinan,4.0,1.023518585452908
sinasc,1.0,1.2017886943030511
sincronia,2.0,0.5131492035625153
sincronizar,2.0,0.9198763660020561
sindrome,1.0,0.9286477782780391
sindrômico,9.0,2.9614672286190573
sinefrina,1.0,0.6549917524995643
sinensi,10.0,2.824087739911028
sinensis,4.0,1.468932300431602
sinergia,4.0,1.537990266370274
sinergismo,12.0,4.251769747626643
singapura,2.0,0.6314773809383558
singh,2.0,0.5327208213579522
singular,4.0,1.1721080010984402
sinopse,4.0,1.449273484442963
sintase,14.0,4.006704639592429
sintetase,4.0,1.166746055349552
sintetizado,2.0,0.9937600153827983
sintetizar,37.0,11.103697902962756
sintoma,410.0,92.43640615583105
sintomas,14.0,7.086536452918556
sintomatologia,20.0,6.425434636021327
sintomático,39.0,12.685320628848253
sintético,27.0,8.509175038439505
sinusal,2.0,0.6424905590437445
sinvastatina,2.0,0.8325971089933726
sináptico,4.0,1.5815819287518071
sinéquia,2.0,0.7857619593274885
sinérgico,19.0,5.383728589114947
sinônimo,7.0,2.258892439577829
siqueira,9.0,2.8161909388748336
sirs,2.0,0.9571359176567596
sirt1,2.0,0.6467385524520922
sirtuína,2.0,0.8207490016817247
sistema,70.0,16.883644720064524
sistemas,11.0,3.6102511156743415
sistematicamente,6.0,1.6693192341130616
sistematizado,3.0,1.12131664772886
sistematizar,13.0,4.907987287955592
sistematização,4.0,1.288466065001187
sistemica,1.0,0.48338181759696974
sistemática,25.0,9.87483377053482
sistemáticas,6.0,3.356999513200125
sistemático,200.0,52.03481132212788
sistémico,5.0,1.686592204472491
sistêmica,83.0,28.95385410332066
sistêmicas,2.0,0.8891646407906646
sistêmico,232.0,59.87517479402038
sistólica,94.0,26.42559918894147
sistólico,264.0,57.513450696304005
sisvan,1.0,1.2401013686328337
site,30.0,10.429772234630134
situ,4.0,1.5398855377965268
situacional,2.0,0.565450724018462
situado,2.0,0.8850558354246746
situar,13.0,4.293218119931767
situação,282.0,69.41642985066827
situações,14.0,7.008930444234243
siu,2.0,0.7033493992199198
sivd,2.0,0.70409695097044
sivo,2.0,0.8174319802381214
sleep,23.0,5.3397851421946045
sm,169.0,44.23437588158098
smart,1.0,0.9772819443509728
smartphone,7.0,1.978735420426961
smeltzer,10.0,2.9504844118171123
smgp,7.0,1.1662374907121809
smith,3.0,0.6575543104233788
sms,2.0,0.6627260817108278
sna,8.0,2.3859706416869786
snack,4.0,1.1247577436541458
snc,6.0,1.748758942008695
snct,6.0,2.118545718657246
snp,27.0,7.000660790254157
snps,44.0,12.258877880184059
sns,13.0,4.407668452788157
snx5,3.0,0.7847984702834816
so,3.0,2.1994706119355287
soares,18.0,5.996950465977778
sobral,2.0,0.4552730785606195
sobrecarga,25.0,7.204108664403339
sobrecarregar,6.0,1.6579603029706802
sobremaneira,7.0,2.1832144514847123
sobremesa,7.0,1.6642885849126285
sobrepeso,100.0,27.52528066501072
sobreposição,6.0,1.8421811243869934
sobreposto,6.0,2.973783831046286
sobressair,2.0,0.7714031504509613
sobretudo,67.0,17.887624696709302
sobrevida,37.0,11.495750209009694
sobrevivente,9.0,2.5215987023366724
sobreviver,4.0,1.3166228733156886
sobrevivência,18.0,6.248505617130682
soc,4.0,2.282999607103712
socerj,2.0,2.2651784804828026
sociabilidade,2.0,1.124409777156036
sociais,4.0,1.55975499474334
social,294.0,63.544942424062434
socializar,5.0,1.5345451866520008
socialização,4.0,1.3923831234965394
socialmente,3.0,0.7780462097703612
sociedade,263.0,75.6952418043752
sociedades,1.0,1.0200427313291616
society,23.0,5.460908984745413
societário,3.0,0.8059011277005681
sociocultural,8.0,2.6141769228906107
sociodemográficas,3.0,1.5087606735175987
sociodemográfico,151.0,40.75769415692545
socioeconômico,109.0,28.623925821821256
socioeconômicos,4.0,3.1163347415044997
socorro,6.0,2.005307101031017
sodium,2.0,0.9183403686458345
sofa,5.0,1.903622088776096
sofisticado,2.0,0.5563640975286502
sofrer,70.0,18.7813841614533
sofrimento,21.0,6.745324399106621
sofrir,3.0,1.1930684954557966
software,39.0,11.368255228032291
soi,3.0,0.6440237330964544
soja,9.0,2.8698508072201903
sol,3.0,1.299281302025788
solar,15.0,4.334320234664035
soler,2.0,0.9299920363535792
solicitante,2.0,1.1554828351045763
solicitar,84.0,25.628852024845308
solicitação,23.0,8.145774603022645
solidão,2.0,0.5519747078847509
solo,2.0,0.6266984071369155
solomon,3.0,0.9912290539721806
solteiro,4.0,2.382105792528039
soluble,2.0,0.47999901192954836
solucionamento,2.0,0.5515658818673759
soluto,13.0,3.50479577939537
solução,44.0,11.244733199821805
solvente,5.0,1.6947490660078757
solúvel,6.0,1.7723141813391559
som,20.0,6.455841310859814
soma,21.0,5.0867859185981095
somar,21.0,7.0410199609064925
somatossensorial,3.0,1.0365454361335389
somatostatina,14.0,4.316830186055517
somatória,3.0,1.231597139058354
somatório,3.0,1.0142523370719032
somático,4.0,1.5332002109858527
sonda,19.0,6.033377813685369
song,3.0,1.1136417126040035
sonhar,5.0,2.089490014329214
sonho,7.0,3.2178520416027774
sono,610.0,133.92955242194728
sonolência,56.0,15.831664834428878
sonoro,3.0,1.2715319629308808
sons,4.0,1.4963115962530367
sop,3.0,1.1121742754307977
sopa,6.0,1.3374212095962528
sopro,19.0,4.868172635796529
soro,25.0,6.897525339098796
sorocaba,4.0,1.1034731181048245
soroconversão,10.0,4.4850274633050216
sorologia,30.0,10.248528343952907
sorológico,31.0,10.321541047781716
soroprevalência,2.0,0.8183432739076274
sorotipo,2.0,0.7227343762980596
sorriso,2.0,0.9166348206729026
sortear,8.0,2.339914508663135
sorteio,6.0,1.6963087004023194
sorting,2.0,0.5184224082458656
sorvete,6.0,1.6292707587008328
sos,3.0,1.1332428146070372
sousa,33.0,9.066940710676977
